repo,login,year,url,title,reason,comment_count,num_issues,num_stars
WedgeServer/wedge,lol768,"""2017-09-13T14:44:31Z""","""https://github.com/WedgeServer/wedge/issues/2""","""Trademark violation""","""too heated""",27,2,
rustdesk/rustdesk,rustdesk,"""2021-07-23T09:56:00Z""","""https://github.com/rustdesk/rustdesk/issues/175""","""Add Linux ARM support""","""too heated""",39,1446,20897
actions-cool/test-issues-helper,xrkffgg,"""2021-12-14T11:21:34Z""","""https://github.com/actions-cool/test-issues-helper/issues/86""","""2""","""too heated""",8,66,
rustdesk/rustdesk,rustdesk,"""2021-07-23T09:56:00Z""","""https://github.com/rustdesk/rustdesk/issues/175""","""Add Linux ARM support""","""too heated""",38,1446,20897
nextcloud/server,nickvergessen,"""2017-02-23T10:45:06Z""","""https://github.com/nextcloud/server/issues/3596""","""Email notifications for pending upgrades""","""too heated""",31,3004,3652
nextcloud/server,nickvergessen,"""2020-09-25T12:45:59Z""","""https://github.com/nextcloud/server/issues/23046""","""[Files sharing] Log message: \""/appinfo/app.php is deprecated\""""","""too heated""",35,3004,3652
microsoft/vscode,joaomoreno,"""2022-10-17T00:44:22Z""","""https://github.com/microsoft/vscode/issues/163798""","""vscode Have you started charging? ""","""too heated""",183,43362,18163
microsoft/vscode,isidorn,"""2018-02-03T16:12:05Z""","""https://github.com/microsoft/vscode/issues/42890""","""Marketplace: searching by an extension's name is practically broken""","""too heated""",46,43362,18163
ethanaobrien/emulatorjs,ethanaobrien,"""2022-03-29T13:38:20Z""","""https://github.com/ethanaobrien/emulatorjs/issues/188""","""Cheats""","""too heated""",24,489,204
vedantmgoyal2009/vedantmgoyal2009,vedantmgoyal2009,"""2021-10-14T06:15:02Z""","""https://github.com/vedantmgoyal2009/vedantmgoyal2009/issues/51""","""Test @all-contributors bot""","""too heated""",31,318,19
revanced/revanced-manager,Aunali321,"""2022-10-17T12:23:20Z""","""https://github.com/revanced/revanced-manager/issues/402""","""bug: 0.0.33 Not opening.""","""too heated""",12,884,5770
Hankypoo7/The-blooket-hacks,VillainsRule4000,"""2022-06-19T18:57:10Z""","""https://github.com/Hankypoo7/The-blooket-hacks/issues/145""","""Remove collaborator""","""too heated""",9,35,11
Hankypoo7/The-blooket-hacks,Hankypoo7,"""2022-06-19T18:57:10Z""","""https://github.com/Hankypoo7/The-blooket-hacks/issues/145""","""Remove collaborator""","""too heated""",10,35,11
ansible/ansible,ansibot,"""2017-12-28T22:12:37Z""","""https://github.com/ansible/ansible/issues/34281""","""Conditionally import_playbook aka include_playbook""","""too heated""",44,2277,5474
ansible/ansible,jborean93,"""2022-03-04T06:25:47Z""","""https://github.com/ansible/ansible/issues/77204""","""Documentation: you changed URLs but are not using redirects, generating 404s - why?""","""too heated""",4,2277,5474
ansible/ansible,nitzmahone,"""2017-06-28T16:50:58Z""","""https://github.com/ansible/ansible/issues/26190""","""Allow decrypting of files with vaulted variables""","""too heated""",37,2277,5474
BedrockLauncher/BedrockLauncher,Rayth,"""2022-08-18T00:49:56Z""","""https://github.com/BedrockLauncher/BedrockLauncher/issues/274""","""Error when attempting to launch.""","""too heated""",5,389,212
w3ctag/ethical-web-principles,rhiaro,"""2021-12-02T14:53:56Z""","""https://github.com/w3ctag/ethical-web-principles/issues/66""","""Sustainability Principle is anticompetitive""","""too heated""",46,20,17
pypa/pypi-support,di,"""2020-08-16T22:34:35Z""","""https://github.com/pypa/pypi-support/issues/557""","""User leesoar is name squatting 50+ packages""","""too heated""",5,1694,23
outl1ne/nova-sortable,Tarpsvo,"""2022-04-05T17:55:49Z""","""https://github.com/outl1ne/nova-sortable/issues/118""","""Support Nova 4""","""too heated""",8,28,41
arcadia-redux/overthrow2,Draze22,"""2021-06-12T23:09:28Z""","""https://github.com/arcadia-redux/overthrow2/issues/150""","""[AUTO] Localization updates""","""too heated""",23,76,2
PlayCover/PlayCover,Depal1,"""2022-10-07T11:17:27Z""","""https://github.com/PlayCover/PlayCover/issues/407""","""[Feature]: Improvements on import/export keymapping""","""too heated""",9,557,2860
flatpak/xdg-desktop-portal,GeorgesStavracas,"""2021-10-16T02:58:26Z""","""https://github.com/flatpak/xdg-desktop-portal/issues/649""","""Screenshot portal without prompt""","""too heated""",26,162,157
flatpak/xdg-desktop-portal,GeorgesStavracas,"""2021-10-16T02:58:26Z""","""https://github.com/flatpak/xdg-desktop-portal/issues/649""","""Screenshot portal without prompt""","""too heated""",26,162,157
opnsense/core,fichtner,"""2022-01-03T05:31:54Z""","""https://github.com/opnsense/core/issues/5453""","""radvd does not start up with 22.1""","""too heated""",23,1081,415
CastagnaIT/plugin.video.netflix,CastagnaIT,"""2022-09-27T21:49:20Z""","""https://github.com/CastagnaIT/plugin.video.netflix/issues/1428""","""Plugin HTTP Error - 404 Client Error: Not Found for url""","""too heated""",5,212,325
ReactiveDrop/reactivedrop_public_src,BenLubar,"""2022-05-30T17:24:49Z""","""https://github.com/ReactiveDrop/reactivedrop_public_src/issues/29""","""question about changes in the steamapi""","""too heated""",6,382,30
cheeserox/pokTwo,jkrosado,"""2022-05-01T02:20:30Z""","""https://github.com/cheeserox/pokTwo/issues/5""","""signup""","""too heated""",13,2,5
nodejs/node,aduh95,"""2020-06-13T17:41:50Z""","""https://github.com/nodejs/node/issues/33864""","""Rename default branch from \""master\"" to \""main\""""","""too heated""",121,2612,10103
JodaOrg/joda-time,jodastephen,"""2021-09-23T01:21:39Z""","""https://github.com/JodaOrg/joda-time/issues/566""","""Handle 2021 timezone data set changes""","""too heated""",4,33,167
nodejs/node,Trott,"""2021-05-06T18:48:22Z""","""https://github.com/nodejs/node/issues/38573""","""Rename Node-API to something less confusing/misleading""","""too heated""",4,2612,10103
Gamergotten/Infinite-runtime-tagviewer,TempAccountNull,"""2022-05-12T04:36:32Z""","""https://github.com/Gamergotten/Infinite-runtime-tagviewer/issues/109""","""Tags won't poke.""","""too heated""",5,44,38
Cog-Creators/Red-DiscordBot,jack1142,"""2022-08-12T01:57:57Z""","""https://github.com/Cog-Creators/Red-DiscordBot/issues/5819""","""Audio Track Playback Issue""","""too heated""",11,193,952
PCSX2/pcsx2,refractionpcsx2,"""2021-06-08T01:13:24Z""","""https://github.com/PCSX2/pcsx2/issues/4485""","""[BUG] God of War 1 - FMV bug after 1.4.0""","""too heated""",26,1702,1939
PCSX2/pcsx2,lightningterror,"""2022-10-12T15:22:16Z""","""https://github.com/PCSX2/pcsx2/issues/7180""","""[BUG]: Integer upscaling disables bilinear filtering, but bilinear filtering can still be used.""","""too heated""",9,1702,1939
greyhat-academy/lists.d,kkarhan,"""2022-11-02T20:59:12Z""","""https://github.com/greyhat-academy/lists.d/issues/16""","""unrelated - status update""","""too heated""",8,15,13
greyhat-academy/lists.d,kkarhan,"""2022-11-02T20:59:12Z""","""https://github.com/greyhat-academy/lists.d/issues/16""","""unrelated - status update""","""too heated""",9,15,13
greyhat-academy/lists.d,kkarhan,"""2022-11-02T20:59:12Z""","""https://github.com/greyhat-academy/lists.d/issues/16""","""unrelated - status update""","""too heated""",8,15,13
greyhat-academy/lists.d,kkarhan,"""2022-11-02T20:59:12Z""","""https://github.com/greyhat-academy/lists.d/issues/16""","""unrelated - status update""","""too heated""",7,15,13
greyhat-academy/lists.d,kkarhan,"""2022-11-02T20:59:12Z""","""https://github.com/greyhat-academy/lists.d/issues/16""","""unrelated - status update""","""too heated""",8,15,13
sanity-io/GROQ,kmelve,"""2019-01-29T13:17:00Z""","""https://github.com/sanity-io/GROQ/issues/3""","""GROQ: sort by random""","""too heated""",15,10,90
kubernetes/website,sftim,"""2022-05-20T08:14:16Z""","""https://github.com/kubernetes/website/issues/33848""","""Link to CNCF contributor guide""","""too heated""",44,3304,1321
kubernetes/website,natalisucks,"""2022-05-20T08:14:16Z""","""https://github.com/kubernetes/website/issues/33848""","""Link to CNCF contributor guide""","""too heated""",44,3304,1321
HandBrake/HandBrake,sr55,"""2018-08-08T16:19:15Z""","""https://github.com/HandBrake/HandBrake/issues/1527""","""HE-AAC support for Linux and Windows""","""too heated""",21,974,2603
Robson-Teste/HelloWorld,Robson-Teste,"""2022-05-04T21:48:31Z""","""https://github.com/Robson-Teste/HelloWorld/issues/1""","""GALERA, TESTANDO A LINGUAGEM MARKDOWN!  🐱""","""too heated""",8,2,
hashicorp/nomad,shoenig,"""2019-09-26T12:58:51Z""","""https://github.com/hashicorp/nomad/issues/6385""","""iptables entries are not reconciled""","""too heated""",18,1650,2696
Strencher/BdBrowser,Strencher,"""2022-06-25T03:46:10Z""","""https://github.com/Strencher/BdBrowser/issues/26""","""for firefox???""","""too heated""",5,24,24
risk-of-thunder/R2API,harbingerofme,"""2022-03-01T18:57:39Z""","""https://github.com/risk-of-thunder/R2API/issues/340""","""Broken with the DLC""","""too heated""",15,69,39
citizenfx/fivem,blattersturm,"""2022-03-30T16:07:46Z""","""https://github.com/citizenfx/fivem/issues/1356""","""! Exploit crashing players on every server""","""too heated""",16,568,549
V10lator/NUSspli,V10lator,"""2022-02-19T02:51:47Z""","""https://github.com/V10lator/NUSspli/issues/80""","""When installing certain games it says that \""data may be corrupt\""""","""too heated""",37,155,121
marp-team/marpit,yhatt,"""2019-03-11T10:02:41Z""","""https://github.com/marp-team/marpit/issues/137""","""Split slides""","""too heated""",20,17,179
zammad/zammad,zammad-sync,"""2022-12-16T11:53:58Z""","""https://github.com/zammad/zammad/issues/4431""","""Missing rake task to fix json values migrated from maria/mysql to postgres""","""too heated""",12,913,458
EbookFoundation/free-programming-books,davorpa,"""2021-11-03T10:28:56Z""","""https://github.com/EbookFoundation/free-programming-books/issues/6590""","""docs: Homogenize governance (CoC, CONTRIBUTING & HOWTO) across files""","""too heated""",9,432,44771
Courseplay/Courseplay_FS22,Tensuko,"""2022-10-29T23:52:27Z""","""https://github.com/Courseplay/Courseplay_FS22/issues/2054""","""[BUG_SP] Tractor jackknifing at sharp headland corners""","""too heated""",22,2125,486
EbookFoundation/free-programming-books,davorpa,"""2020-11-20T23:16:43Z""","""https://github.com/EbookFoundation/free-programming-books/issues/5176""","""Screen cast mark up look strange on the site""","""too heated""",9,432,44771
EbookFoundation/free-programming-books,eshellman,"""2020-11-20T23:16:43Z""","""https://github.com/EbookFoundation/free-programming-books/issues/5176""","""Mark up look strange on the site when using pipes `|`""","""too heated""",9,432,44771
samemory/homebridge-eufy-security,lenoxys,"""2021-08-16T07:41:47Z""","""https://github.com/samemory/homebridge-eufy-security/issues/173""","""Local LiveStream""","""too heated""",4,156,30
strapi/strapi,derrickmehaffy,"""2019-06-07T10:17:02Z""","""https://github.com/strapi/strapi/issues/3399""","""Administrator model customization""","""too heated""",25,2952,9678
strapi/strapi,derrickmehaffy,"""2018-12-23T05:03:40Z""","""https://github.com/strapi/strapi/issues/2527""","""Support for GeoJSON Content Type ""","""too heated""",21,2952,9678
strapi/strapi,derrickmehaffy,"""2020-01-02T11:29:06Z""","""https://github.com/strapi/strapi/issues/4878""","""I can't access custom field from from users/me via GraphQL""","""too heated""",24,2952,9678
strapi/strapi,derrickmehaffy,"""2019-02-07T11:05:41Z""","""https://github.com/strapi/strapi/issues/2784""","""Add auto increment option to the model attributes""","""too heated""",10,2952,9678
strapi/strapi,derrickmehaffy,"""2019-11-18T11:31:42Z""","""https://github.com/strapi/strapi/issues/4547""","""Enable findOne by unique fields GraphQL""","""too heated""",11,2952,9678
FiltersHeroes/PolishAnnoyanceFilters,krystian3w,"""2019-01-27T17:17:42Z""","""https://github.com/FiltersHeroes/PolishAnnoyanceFilters/issues/1404""","""radioradom.pl""","""too heated""",5,349,12
termux/termux-packages,xtkoba,"""2021-07-26T17:22:34Z""","""https://github.com/termux/termux-packages/issues/10226""","""Mesa: glxgears crashes on 32bit ARM devices""","""too heated""",74,3838,2879
